vehiculo_marca,vehiculo_modelo,vehiculo_tipo,vehiculo_traccion,vehiculo_id_motor,vehiculo_cilindrada,vehiculo_potencia,vehiculo_tipo_transmision,vehiculo_tipo_combustible,vehiculo_standard_emision,lca_numero,fecha_firma,ensayo_gei_numero,ensayo_gei_laboratorio,emision_CO2,consumo_urbano,consumo_extraurbano,consumo_mixto,id_etiqueta
TOYOTA,CAMRY,SEDAN 4 PUERTAS,4x2,TOYOTA 2GR-FKS,3456,,MANUAL,NAFTA,EURO V,,1/9/2017,H1760161643/411 TR,VINÇOTTE nv,206,130,67,90,90
TOYOTA,CAMRY,SEDAN 4 PUERTAS,4x2,TOYOTA 2GR-FKS,3456,,MANUAL,NAFTA,EURO V,,,H1760161643/411 TR,VINÇOTTE nv,206,130,67,90,90
HYUNDAI,HD35L,COMERCIAL LIVIANO,4x2,HYUNDAI D4CB,2497,,MANUAL,GAS OIL,EURO V,,27/04/2018,KSS384808 (9163, 3776),27619,1301,900,1051,
LEXUS,RC350,COUPÉ,4x2,TOYOTA 2GR-FKS,3456,232,MANUAL,NAFTA,EURO V,,23/04/2019,JST395095,VCA,21333,131,686,915,915
LIFAN,M7,RURAL 5 PUERTAS,4x2,LIFAN LF483Q,1988,,AUTOMATICA,NAFTA,EURO V,,1/10/2018,89-R101-379/18-00,TÜV Rheinland,233,131,82,100,100
JEEP,CHEROKEE LIMITED. CHEROKEE SPORT. CHEROKEE LONGITUDE,BERLINA,4x4,FCA X,3239,,AUTOMATICA,NAFTA,EURO VI a,,18/12/2018,RDW-715/2007-0045713,RDW,226,131,77,97,97
BORGWARD,BX7,SEDAN,4x4,BORGWARD BWE420B,1981,,MANUAL,NAFTA,EURO V,,25/07/2018,CN16060399,IDIADA,23511,132,789,983,983
BMW,M3 COMPETITION / M4 COMPETITION,SEDAN 4 PUERTAS / COUPÉ,4x2,BMW S58B30A,2993,11.15,AUTOMATICA,NAFTA,EURO VI,882,4/6/2021,20-00040-CZ-GBM-00,TÜV SÜD ,221,132,75,96,96
CHANGAN,CS75,RURAL,4x4,CHANGAN JL486ZQ2,1798,,MANUAL,NAFTA,EURO V,,25/07/2018,CN16030400 EXTENSION 01,IDIADA,244,133,85,103,103
JEEP,CHEROKEE TRAILHAWK,BERLINA,4x4,FCA X,3239,,AUTOMATICA,NAFTA,EURO VI a,,18/12/2018,RDW-715/2007-0045713,RDW,236,133,83,101,101
MERCEDES-BENZ,MERCEDES-AMG C 43 4 MATIC,SEDAN - COUPE,4x4,MERCEDES-BENZ 276.823,2996,,AUTOMATICA,NAFTA,EURO VI b,,29/01/2019,42.04.1419.00,TÜV NORD Mobil,217,133,73,95,95
LEXUS,GS350,SEDAN 4 PUERTAS,4x2,TOYOTA 2GR-FKS,3456,,MANUAL,NAFTA,EURO V,,11/4/2018,H1560161643/259,AIV-VINÇOTTE International n.v.,290,134,74,96,96
FORD,F150 RAPTOR,PICK UP CABINA DOBLE,4x4,FORD 3.5L TIVCT Raptor,3497,335.5,AUTOMATICA,NAFTA,TIER 3 BIN 50,887,5/7/2021,T101-USW515555-3.5L Raptor,VCA,290,134,186,15,134
TOYOTA,INNOVA,FAMILIAR,4x2,TOYOTA 2TR-FE,2694,,MANUAL,NAFTA,EURO V,,1/9/2017,JSQ320070,VCA,241,134,86,104,104
JAC,S7,HATCHBACK,4x2,JAC HFC4GA3.4D,1997,130,MANUAL,NAFTA,EURO V,,13/05/2019,61JAA0156A,ATE-EL LUXEMBOURG,228,134,77,98,98
PORSCHE,911 CARRERA S (CB12),COUPE2 PUERTAS,4x2,PORSCHE DKK,2981,331,MANUAL,NAFTA,439,,9/8/2019,42.07.253.00,TÜV NORD Mobil,208,134,72,95,95
KIA,SORENTO,RURAL,4x2,HYUNDAI O KIA G4KE-5 o G4KE,2359,126,AUTOMATICA,NAFTA,EURO V,,22/03/2015,KR17050187,IDIADA,290,135,71,95,95
PORSCHE,911 CARRERA S (CB22) / 911 CARRERA 4S (KB12. KB22),CONVERTIBLE 2 PUERTAS / COUPE2 PUERTAS - CONVERTIBLE 2 PUERTAS,4x4,PORSCHE DKK,2981,331,MANUAL,NAFTA,439,,9/8/2019,42.07.253.00,TÜV NORD Mobil,2134,135,73,96,96
HAVAL,H9,RURAL,4x4,GREAT WALL GW4C20A,1967,,AUTOMATICA,NAFTA,EURO V,,18/12/2018,88-R101-818/17-00,TÜV Rheinland,260,135,96,111,111
MERCEDES-BENZ,MERCEDES-AMG C 43 4 MATIC,FAMILIAR-CABRIOLET,4x4,MERCEDES-BENZ 276.823,2996,,AUTOMATICA,NAFTA,EURO VI b,,29/01/2019,42.04.1419.00,TÜV NORD Mobil,222,135,76,97,97
JEEP,WRANGLER: SPORT / SAHARA // UNLIMITED SPORT / UNLIMITED SAHARA,BERLINA,4x4,FCA G,3604,,AUTOMATICA,NAFTA,EURO V,,8/10/2018,RDW-83R-062341 Corr.01,RDW,23527,1354,809,1010,1010
HYUNDAI,SANTA FE HTRACK,RURAL 5 PUERTAS -- TODOTERRENO,4x4,HYUNDAI G4KE,2359,,AUTOMATICA,NAFTA,EURO V,,6/12/2018,KR18030151,IDIADA,2318,1355,776,991,991
KIA,SORENTO,RURAL,4x4,HYUNDAI O KIA G4KE-5 o G4KE,2359,126,MANUAL,NAFTA,EURO V,,27/03/2015,KR17050187,IDIADA,280,137,70,95,95
FORD,MONDEO,SEDAN 4 Y 5 PUERTAS,4x2,FORD 2.0L I4 GTDI,1999,179,AUTOMATICA,NAFTA,EURO V,,,T02-USQ231689 Rev1,VCA,290,1372,781,997,997
AUDI,A8 - A8 L,SEDAN 4 PUERTAS,4x4,AUDI CXYA / CONTINENTAL BSG-HP1-65,3996,338,AUTOMATICA,ELECTRICIDAD,155,,21/09/2018,AUA5534A,ATE-EL LUXEMBOURG,2280,138,79,101,101
KIA,K2500. BONGO. BONGO K2500,PICK UP,4x2,HYUNDAI o KIA D4CB,2497,96,MANUAL,GAS OIL,EURO V,849,29/03/2021,T02 BSW506594 00,VCA,283,139,92,11,11
HYUNDAI,SANTA FE HTRACK,RURAL 5 PUERTAS -- TODOTERRENO,4x4,HYUNDAI G4KE,2359,,AUTOMATICA,NAFTA,EURO V,,6/12/2018,KR18030151,IDIADA,2394,1392,809,1023,1023
JEEP,GRAND CHEROKEE: LAREDO 3.6. LIMITED 3.6. OVERLAND 3.6 / SUMMIT 3.6,BERLINA,4x4,FCA G,3604,210,AUTOMATICA,NAFTA,EURO V,576,10/1/2020,RDW-83R-0085285,RDW,245,1394,83,1038,1038
MERCEDES-BENZ,MERCEDES-AMG C63,SEDAN 4 PUERTAS,4x2,MERCEDES-BENZ 177.980,3982,,MANUAL,NAFTA,EURO VI b,,28/03/2019,42.04.1424.00,TÜV NORD Mobil,232,140,79,102,102
KIA,SORENTO,RURAL,4x4,HYUNDAI O KIA G4KE-5 o G4KE,2359,126,AUTOMATICA,NAFTA,EURO V,,22/03/2015,KR17050187,IDIADA,295,141,75,99,99
MERCEDES-AMG,C 63 - C 63 S,COUPE2 PUERTAS,4x2,MERCEDES-BENZ 177.980,3982,350 - 375,MANUAL,NAFTA,EURO VI,,23/04/2019,42.04.1424.00,TÜV NORD Mobil,2169,141,80,103,103
MERCEDES-BENZ,MERCEDES-AMG GLC 43 4MATIC,FAMILIAR 4 PUERTAS y PORTÓN TRASERO,4x4,MERCEDES-BENZ 276.823,2996,287,AUTOMATICA,NAFTA,EURO VI,636,17/03/2020,19-00006-CZ-BWG-00,TÜV SÜD Czech,230,141,78,101,101
MERCEDES-BENZ,MERCEDES-AMG C63 S,SEDAN 4 PUERTAS,4x2,MERCEDES-BENZ 177.980,3982,,MANUAL,NAFTA,EURO VI b,,28/03/2019,42.04.1424.00,TÜV NORD Mobil,237,142,81,104,104
MASERATI,GHIBLI SQ4,BERLINA 4 PUERTAS,4x4,MASERATI M156E,2979,,AUTOMATICA,NAFTA,EURO VI,,28/11/2018,H0461/2/BO,CENTRO PROVA AUTOVEICOLI DI BOLOGNA,22503,1423,716,974,974
JEEP,WRANGLER: RUBICON / UNLIMITED RUBICON,BERLINA,4x4,FCA G,3604,,AUTOMATICA,NAFTA,EURO V,,8/10/2018,RDW-83R-0062154 Corr.01,RDW,25247,1437,878,1084,1084
McLAREN,GT,COUPÉ,4x2,McLAREN 40JBAN,3994,456,AUTOMATICA,NAFTA,EURO VI,780,1/12/2020,PC19110460,IDIADA,245,1449,854,1071,1071
BAIC,X65,SEDAN,4x2,BAIC B205EFA,1992,,MANUAL,NAFTA,EURO V,,8/10/2018,CSR330722,VCA,259,145,86,108,108
BMW,M850i xDRIVE,COUPÉ,4x4,BMW N63B44D,4395,,AUTOMATICA,NAFTA,EURO VI b,,17/01/2019,201845307,DEKRA,238,146,80,104,104
LAND ROVER,RANGE ROVER SPORT,RURAL 4/5 PUERTAS,4x4,FORD 306PS,2995,,MANUAL,NAFTA,EURO V,,16/05/2018,ESQ320217,VCA,258,149,84,108,108
MERCEDES-BENZ,G 500,FAMILIAR,4x4,MERCEDES-BENZ 176.980,3982,,AUTOMATICA,NAFTA,EURO VI,,17/10/2018,42.04.1417.00,TÜV NORD Mobil,2870,151,104,121,121
MERCEDES-AMG,MERCEDES-AMG GT 63 S 4MATIC+,SEDAN 4 PUERTAS,4x4,MERCEDES-BENZ 177.980,3982,470,MANUAL,NAFTA,EURO VI,,22/04/2019,42.04.1415.01,TÜV NORD Mobil,2471,151,91,113,113
MERCEDES-AMG,MERCEDES-AMG GT C,COUPE2 PUERTAS,4x2,MERCEDES-BENZ 178.980,3982,410,MANUAL,NAFTA,,,26/04/2019,42.04.1430.00,TÜV NORD Mobil,259,151,9,114,114
HYUNDAI,SANTA FE 3.5 HTRAC,TODOTERRENO,4x4,HYUNDAI G6DC,3470,,AUTOMATICA,NAFTA,EURO V,,6/12/2018,KR18030159,IDIADA,2551,1519,839,1089,1089
MERCEDES-AMG,MERCEDES-AMG GT C,CONVERTIBLE 2 PUERTAS,4x2,MERCEDES-BENZ 178.980,3982,410,MANUAL,NAFTA,,,26/04/2019,42.04.1430.00,TÜV NORD Mobil,261,152,91,115,115
JEEP,GLADIATOR RUBICON 3.6L AT8,PICK UP,4x4,FCA G (3.6L),3604,209,AUTOMATICA,NAFTA,EURO VI b,699,23/07/2020,VCA - TR83-USV484615-00,VCA,289,153,107,124,124
JEEP,GLADIATOR SPORT 3.6L AT8. GLADIATOR OVERLAND 3.6L AT8,PICK UP,4x4,FCA G (3.6L),3604,209,AUTOMATICA,NAFTA,EURO VI b,698,23/07/2020,VCA - TR83-USV484615-00,VCA,2873,154,105,123,123
TOYOTA,LAND CRUISER PRADO,TODO TERRENO,4x4,TOYOTA 1GR-FE,3956,202,MANUAL,NAFTA,EURO V,,20/11/2017,H1860666086/106,VINÇOTTE nv,300,1542,920,1149,1149
TOYOTA,LAND CRUISER PRADO,TODO TERRENO,4x4,TOYOTA 1GR-FE,3956,202,AUTOMATICA,NAFTA,EURO V,865,11/5/2021,H1860666086/106,VINÇOTTE nv,2678,1542,920,1149,1149
FERRARI,488 PISTA,COUPÉ,4x2,FERRARI F154CD,3902,530,AUTOMATICA,NAFTA,TIER 3,538,25/11/2019,0144/ISP/OMLS/18 Rev. 1,CSI S.p.A.,263,161,89,115,115
FERRARI,488 PISTA SPIDER,COUPECONVERTIBLE,4x2,FERRARI F154CD,3902,530,AUTOMATICA,NAFTA,TIER 3,538,15/12/2020,0144/ISP/OMLS/18 Rev. 1,CSI S.p.A.,263,161,89,115,115
MERCEDES-BENZ,MERCEDES-AMG G 63,FAMILIAR,4x4,MERCEDES-BENZ 177.980,3982,,AUTOMATICA,NAFTA,EURO VI b,,17/10/2018,42.04.1415.00,TÜV NORD Mobil,2993,164,112,131,131
TOYOTA,HILUX,PICK UP CABINA DOBLE,4x4,TOYOTA 1GR-FE,3956,,MANUAL,NAFTA,EURO V,,13/08/2018,JSQ320063,VCA,282,165,96,121,121
McLAREN,720 S SPIDER,COUPÉ,4x2,4x2,3000,3994,AUTOMATICA,NAFTA,EURO VI,,762,4/11/2020,PC19050272,382,167,86,116,
McLAREN,600LT COUPÉ,COUPÉ,4x2,McLAREN 38JBAE,3799,441,AUTOMATICA,NAFTA,EURO VI,775,25/11/2020,PC19050284,IDIADA,369,167,79,117,117
McLAREN,720S,COUPÉ,4x2,McLAREN 40JBAG,3994,530,AUTOMATICA,NAFTA,EURO VI,782,9/12/2020,PC19050271,IDIADA,249,167,79,11,11
McLAREN,570S COUPÉ,COUPÉ,4x2,McLAREN 38JBAE,3799,419,AUTOMATICA,NAFTA,EURO VI,786,11/12/2020,PC19050270,IDIADA,249,167,79,11,11
AUDI,RSQ8,HATCHBACK 4 PUERTAS CON PORTÓN TRASERO,4x4,AUDI DHUB / CONTINENTAL BSG-HP1-65,3996,441,AUTOMATICA,ELECTRICIDAD,EURO VI,890,18/07/2021,AUA6076A,ATE - EL,283,169,93,121,121
HAVAL,H9,RURAL,4x4,GREAT WALL GW4C20,1967,,AUTOMATICA,NAFTA,EURO V,,18/12/2018,88-R101-814/17-00,TÜV Rheinland,288,172,98,125,125
CHEVROLET,CAMARO 6.2,SEDAN 3 PUERTAS COUPÉ,4x2,CHEVROLET LT1 - 6.2L,6162,,MANUAL,NAFTA,EURO VI a,,30/08/2016,LCA 53 0012 297 15,LUXCONTROL S.A.,260,174,78,113,113
CHEVROLET,CAMARO,COUPÉ,4x2,CHEVROLET LT1 - 6.2L,6162,333,MANUAL,NAFTA,EURO VI,551,9/12/2019,LCA 53 0012 297 15,LUXCONTROL S.A.,260,174,78,113,113
FORD,F150,PICK UP,4x4,FORD 5.0L DOHC / 5.0L DOHC PDFI NAFTA,5038,295,AUTOMATICA,NAFTA,Euro V,680,19/06/2020,7247129,VCA,282,177,94,124,124
MERCEDES-AMG,MERCEDES-AMG GT BLACK SERIES,COUPE2 PUERTAS,4x2,MERCEDES-BENZ 178.980,3982,537,AUTOMATICA,NAFTA,EURO VI,781,9/12/2020,42.04.1491.00,TÜV NORD,299,180,104,132,132
CHEVROLET,CAMARO 6.2,CONVERTIBLE,4x2,CHEVROLET LT1 - 6.2L,6162,,MANUAL,NAFTA,EURO VI a,,30/08/2016,LCA 53 0012 297 15,LUXCONTROL S.A.,269,181,81,117,117
CHEVROLET,CAMARO,CONVERTIBLE,4x2,CHEVROLET LT1 - 6.2L,6162,333,MANUAL,NAFTA,EURO VI,551,9/12/2019,LCA 53 0012 297 16,LUXCONTROL S.A.,269,181,81,117,117
MASERATI,LEVANTE GTS,SUV,4x4,MASERATI M161A (404 kW),3798,,MANUAL,NAFTA,EURO VI b,,14/05/2019,J0391/2.1/BO,CENTRO PROVA AUTOVEICOLI DI BOLOGNA,3108,1902,1063,1369,1369
MASERATI,LEVANTE TROFEO,SUV,4x4,MASERATI M161A (434 kW),3798,,MANUAL,NAFTA,EURO VI b,,14/05/2019,J0391/2.1/BO,CENTRO PROVA AUTOVEICOLI DI BOLOGNA,220,1902,1063,1369,
PORSCHE,911 GT3 RS,COUPE2 PUERTAS,4x2,PORSCHE DGG,3996,,MANUAL,NAFTA,EURO V,,13/08/2018,42.07.235.01,TÜV NORD Mobil,2968,192,90,128,128
FORD,MUSTANG,COUPÉ,4x2,FORD 5.0L,5038,,MANUAL,NAFTA,EURO VI b,,12/12/2017,TR83-USS379968-003,VCA,29013,1929,896,1273,1273
FORD,MUSTANG,COUPÉ,4x2,FORD 5.0L,5038,343,AUTOMATICA,NAFTA,402,,19/07/2019,TR83-USS379968-004,VCA,295,193,93,130,
LAND ROVER,RANGE ROVER SPORT,RURAL 4/5 PUERTAS,4x4,FORD 508PS,4999,,MANUAL,NAFTA,EURO VI b,,21/06/2018,ESS384911,VCA,310,198,100,136,
TOYOTA,C-HR,SEDAN 5 PUERTAS (HATCHBACK),4x2,TOYOTA 2ZR-FKE / TOYOTA 1NM,1798,72,AUTOMATICA,ELECTRICIDAD,440,,9/8/2019,JSV457596,VCA,99,239,553,438,
JEEP,GRAND CHEROKEE SRT,BERLINA,4x4,FCA 6.4L o J,5000,344,AUTOMATICA,NAFTA,EURO VI,577,10/1/2020,RDW-715/2007-0022032,RDW,315,203,96,135,
RAM,RAM 1500SLT 5.7L AT8,PICK UP,4x4,FCA 5.7L (TNXE),5654,291,AUTOMATICA,NAFTA,EURO V,889,18/07/2021,6210460,FCA CHRYSLER AUTOMOVEIS BRASIL,210,2091,1129,1485,
FERRARI,812 SUPERFAST,COUPÉ,4x2,FERRARI F140GA,4000,585,MANUAL,NAFTA,431,,2/8/2019,H0743/2.1/BO ,CENTRO PROVA AUTOVEICOLI DI BOLOGNA,340,214,111,149,
MASERATI,GRAN TURISMO S. GRAN TURISMO MC,COUPÉ,4x2,MASERATI M145B,4691,,AUTOMATICA,NAFTA,EURO V,,18/12/2018,D0566/CC/BO,CENTRO PROVA AUTOVEICOLI BOLOGNA,360,2380,1070,1550,
TOYOTA,PRIUS,SEDAN 5 PUERTAS,4x2,TOYOTA 2ZR-FXE / TOYOTA 1NM ,1798,,MANUAL,NAFTA,EURO V,,11/4/2019,JSQ326127,VCA,88,37,38,38,
TOYOTA,PRIUS,SEDAN 5 PUERTAS,4x2,TOYOTA 2ZR-FXE NAFTA ELÉCTRICO,1798,,MANUAL,NAFTA,EURO V,,18/12/2017,JSQ326127,VCA,230,38,38,38,
HYUNDAI,IONIQ HYBRID LH BLUE DRIVE,SEDAN 5 PUERTAS,4x2,HYUNDAI G4LE / HYUNDAI MOBIS 36500-2BDB0,1580,,MANUAL,ELECTRICIDAD,EURO V,,13/03/2018,83-V039-45954-30,TÜV Rheinland,91,39,39,40,
FORD,KUGA 2.5L FHEV,SUV,4x2,FORD 2.5L DURA D4 IVCT ATK FHEV / TOSHIBA PERMANENT MAGNET SYNCHRONOUS AC MOTOR,2488,121,AUTOMATICA,ELECTRICIDAD,460,,20/08/2019,3071-603239,TÜV Rheinland,120,41,58,51,
PEUGEOT,208,BERLINA 5 PUERTAS,4x2,PEUGEOT DV6DTED (9HP),1560,,MANUAL,GAS OIL,EURO V,,13/06/2016,15/06824,UTAC,330,46,35,39,
FORD,ECOSPORT,SUV 5 PUERTAS,4x2,PSA 1.5 DV5D ,1498,,MANUAL,GAS OIL,EURO V,,,16TXP0445-00,TÜV Rheinland,1201,484,443,458,
TOYOTA,RAV4,SUV,4x2,TOYOTA A25A-FXS / TOYOTA 3NM,2487,,AUTOMATICA,ELECTRICIDAD,257,,28/03/2019,H1860161643/272,VINÇOTTE nv,106,49,48,47,
CITROEN,C4 SPACETOURER / GRAND C4 SPACETOURER ,MONOVOLUMEN 5 PLAZAS / MONOVULUMEN 7 PLAZAS,4x2,CITROEN 9HC (DV6C),1560,85,MANUAL,GAS OIL,388,,3/6/2019,13/06433,UTAC,1125,509,369,419,
RENAULT,KANGOO 1.5 FURGON,FURGON 4,4x2,4x2,5000,1461,MANUAL,GAS OIL,EURO V,,,,PV 11/07100,1184,515,411,45,
RENAULT,KANGOO 1.5,SEDAN 4,4x2,4x2,1200,1461,MANUAL,GAS OIL,EURO V,,,,PV 11/07100,1184,515,411,45,
RENAULT,KANGOO 1.5 CROSS,SEDAN 5 Y 6 PUERTAS,4x2,RENAULT K9K C6,1461,66,MANUAL,GAS OIL,EURO V,,,PV 11/07100,UTAC,1184,515,411,45,
LEXUS,IS300H,SEDAN 4 PUERTAS,4x2,TOYOTA 2AR-FSE / TOYOTA 1KM ,2494,133,AUTOMATICA,ELECTRICIDAD,312,,25/04/2019,VCAJSOC-2015,VCA,115,52,5,496,
LEXUS,NX350H,SUV,4x4,TOYOTA A25A-FXS / TOYOTA 5NM (Delantero),2000,2487,AUTOMATICA,ELECTRICIDAD,EURO VI,,908,20/08/2021,H2160161643/1238,114,53,50,50,
FORD,MONDEO HYBRID,SEDAN 4 PUERTAS,4x2, FORD 2.0L PETROL - ELECTRO / TOSHIBA PERMANENT MAGNET AC MOTOR,1999,,AUTOMATICA,ELECTRICIDAD,197,,18/12/2018,UST406233-1,VCA,111,54,47,49,
LEXUS,RX450H,SUV,4x4,TOYOTA 2GR-FXS / TOYOTA 6JM (Delantero),3000,3456,AUTOMATICA,ELECTRICIDAD,EURO VI b,,443,9/8/2019,H1960738528/335,133,58,57,57,
MERCEDES-BENZ,E 220 d 4MATIC ALL TERRAIN,FAMILIAR 4 PUERTAS,4x4,MERCEDES-BENZ 654.920,1950,,MANUAL,GAS OIL,EURO VI b,,7/5/2018,42.04.1342.06,TÜV NORD Mobil,140,60,50,53,
MINI,COOPER,SEDAN 3 PUERTAS,4x2,MINI B38A15A,1499,,MANUAL,NAFTA,EURO VI c,,2/8/2018,201742574,DEKRA,122,62,48,53,
DS,DS 7 CROSSBACK,RURAL 5 PUERTAS,4x2,PSA DW10FC (EHZ),1997,,MANUAL,GAS OIL,EURO V,,15/08/2018,18/00879,UTAC,1385,63,47,53,
LEXUS,NX300H,SUV,4x4,TOYOTA: 2AR-FXE / 2JM (Delantero) / 2FM (Trasero),2494,,AUTOMATICA,ELECTRICIDAD,192,,29/11/2018,H1860666086/097,AIV-VINÇOTTE International n.v.,140,63,58,60,
MINI,COOPER,SEDAN 5 PUERTAS,4x2,MINI B38A15A,1499,,MANUAL,NAFTA,EURO VI c,,2/8/2018,201742574,DEKRA,123,63,49,54,
AUDI,A1,HATCHBACK 4 PUERTAS CON PORTÓN TRASERO,4x2,AUDI DKJA,999,85,MANUAL,NAFTA,475,,27/08/2019,AUA5866A,ATE - EL,123,63,49,54,
BMW,118i,SEDAN 3/5 PUERTAS,4x2,BMW B38B15A (100 kW),1499,,MANUAL,NAFTA,EURO VI b,,4/9/2015,201535562,DEKRA,200,64,46,52,
MINI,COOPER,SEDAN 5 PUERTAS,4x2,MINI B38A15A,1499,,MANUAL,NAFTA,EURO VI c,,2/8/2018,201742555,DEKRA,119,64,45,52,
MINI,COOPER,SEDAN 3 PUERTAS,4x2,MINI B38A15A,1499,,MANUAL,NAFTA,EURO VI c,,2/8/2018,201742555,DEKRA,118,64,45,52,
MINI,COOPER,CONVERTIBLE,4x2,MINI B38A15F,1499,,MANUAL,NAFTA,EURO VI c,,2/8/2018,201742574,DEKRA,129,65,52,56,
ZOTYE,Z100,SEDAN 4 PUERTAS Y PORTÓN TRASERO,4x2,UIZHAN TNN3G10K,997,50,MANUAL,NAFTA,EURO V,,8/5/2019,13-00447-CP-SHA-00,TÜV SÜD Auto Service,128,65,47,53,
RENAULT,KWID 1.0 12V,SEDAN 5 PUERTAS,4x2,RENAULT B4D 405,999,48,MANUAL,NAFTA,EURO V,,23/04/2019,0110/16,DELPHI,12064,652,437,517,
RENAULT,KWID Ph2 1.0,SEDAN 5 PUERTAS,4x2,RENAULT B4D A 426,999,48,MANUAL,NAFTA,EURO V,909,26/08/2021,C1_210716_002 - C1_210717_002 ,LABORATORIO DE EMISIONES VEHICULARES RENAULT DO BRASIL,11983,653,441,515,
LEXUS,GS450H,SEDAN 4 PUERTAS,4x2,TOYOTA 2GR-FXE,3456,,MANUAL,ELECTRICIDAD,EURO V,,31/08/2016,H16600550047/066,VINÇOTTE nv,145,66,59,62,
MINI,COOPER,CONVERTIBLE,4x2,MINI B38A15F,1499,,MANUAL,NAFTA,EURO VI c,,2/8/2018,201742555,DEKRA,128,66,50,56,
PEUGEOT,308,BERLINA 5 PUERTAS,4x2,PEUGEOT DV6C (9HD),1560,82,MANUAL,GAS OIL,395,,18/06/2019,I + D PE D300 T1 Eva. 1/2019,LCEGV,15456,665,541,587,
MINI,COOPER S,SEDAN 3 PUERTAS,4x2,MINI B48A20A,1998,,MANUAL,NAFTA,EURO VI c,,31/08/2018,201742588,DEKRA,125,68,48,55,
VOLKSWAGEN,UP! - UP! TSI,SEDAN 2 o 4 PUERTAS CON PORTÓN TRASERO,4x2,VOLKSWAGEN DNB,999,,MANUAL,NAFTA,EURO V,,27/06/2017,259/16,LABORATORIO DE VOLKSWAGEN DO BRASIL,12667,69,458,544,
HYUNDAI,TUCSON,SUV,4x4,HYUNDAI D4HA,1995,,MANUAL,GAS OIL,EURO V,,20/11/2015,VSR337023,VCA,300,69,48,56,
CITROEN / DS,DS 3,BERLINA 3 PUERTAS,4x2,4x2,4000,1598,MANUAL,NAFTA,EURO VI b,,,29/06/2016,15/09978,220,69,46,54,
MINI,COOPER S,SEDAN 5 PUERTAS,4x2,MINI B48A20A,1998,,MANUAL,NAFTA,EURO VI c,,31/08/2018,201742588,DEKRA,128,69,49,56,
MINI,COOPER S,CONVERTIBLE,4x2,MINI B48A20F,1998,,MANUAL,NAFTA,EURO VI c,,31/08/2018,201742689,DEKRA,131,70,51,57,
FORD,KA,SEDAN 4 / 5 PUERTAS,4x2,FORD 1.5L Dragon Ti-VCT,1496,90.5,MANUAL,NAFTA,EURO V,,6/7/2018,TPG142379,FORD MOTR COMPANY,13416,704,504,577,
MINI,JOHN COOPER WORKS,SEDAN 3 PUERTAS,4x2,MINI B48A20B,1998,,MANUAL,NAFTA,EURO VI c,,31/08/2018,201742506,DEKRA,137,71,53,60,
TOYOTA,YARIS,SEDAN 4/5 PUERTAS,4x2,TOYOTA 2NR-FE,1496,,MANUAL,NAFTA,EURO V,,6/2/2018,H1760615689/278 TR,VINÇOTTE nv,1362,719,507,585,
PEUGEOT,508,SEDAN 4 PUERTAS,4x2,PSA EP6FADTX (5GG),1598,,MANUAL,NAFTA,EURO VI b,,4/12/2018,17/09572,UTAC,13165,719,496,578,
AUDI,A5 - A5 SPORTBACK,SEDAN 4 PUERTAS CON PORTÓN TRASERO,4x2,AUDI DEMA / VALEO IST60S,1984,,AUTOMATICA,ELECTRICIDAD,154,,21/09/2018,AUA5387A,ATE-EL LUXEMBOURG,132,72,49,57,
AUDI,A5 - A5 COUPE,COUPE2 PUERTAS,4x2,AUDI DEMA / VALEO IST60S,1984,,AUTOMATICA,ELECTRICIDAD,154,,21/09/2018,AUA5387A,ATE-EL LUXEMBOURG,131,72,49,58,
SUZUKI,VITARA,RURAL 5 PUERTAS 2WD,4x2,SUZUKI M16A,1586,,MANUAL,NAFTA,EURO V,,24/06/2015,RDW-83R-0023329,RDW,200,726,526,600,
HONDA,FIT,SEDAN 5 PUERTAS,4x2,HONDA L15ZA,1496,,MANUAL,NAFTA,EURO V,,31/01/2018,T02 BST402848 01,VCA,13751,728,508,590,
HONDA,FIT,SEDAN 5 PUERTAS,4x2,HONDA L15ZA,1496,88,MANUAL,NAFTA,399,,1/7/2019,T02 BST402848 01,VCA,13751,728,508,590,
PEUGEOT / CITROEN,TRAVELLER / SPACETOURER,MICROOMNIBUS,4x2,PEUGEOT / CITROEN DW10FD (AHX),1997,,MANUAL,GAS OIL,EURO VI,,22/06/2018,16/06167,UTAC,1651,73,58,64,
BMW,X2 sDrive 18i,RURAL,4x2,BMW B38A15A,1499,,MANUAL,NAFTA,EURO VI c,,25/07/2018,201743657,DEKRA,139,73,54,61,
MERCEDES-BENZ,A 200,FAMILIAR,4x2,MERCEDES-BENZ 282.914,1333,,MANUAL,NAFTA,EURO VI b,,16/05/2018,42.04.1408.00,TÜV NORD Mobil,133,73,50,58,
AUDI,A4,SEDAN 4 PUERTAS,4x2,AUDI DEMA / VALEO IST60S,1984,,AUTOMATICA,ELECTRICIDAD,154,,21/09/2018,AUA5387A,ATE-EL LUXEMBOURG,131,73,49,58,
TOYOTA,ETIOS AIBO,FURGONETA,4x2,4x2,2000,1496,MANUAL,NAFTA,EURO V,,915,9/9/2021,H2160738528/1198,137,737,502,589,
MERCEDES-BENZ,A 180,FAMILIAR,4x2,MERCEDES-BENZ 282.914,1332,,AUTOMATICA,NAFTA,EURO VI b,,18/10/2018,42.04.1408.01,TÜV NORD Mobil,1315,74,49,58,
